우편번호,주소,법정동코드,건물명,위도,경도
6325,서울특별시 강남구 선릉로10길 16,1168010300,9COZYVILLE,127.06131781719,37.4836153661169
6306,서울특별시 강남구 개포로31길 29,1168010300,골든뷰,127.048624209863,37.4807677772166
6308,서울특별시 강남구 개포로26길 28,1168010300,골든빌,127.04975869392,37.4774086127704
6314,서울특별시 강남구 논현로4길 25,1168010300,골든빌,127.052020309829,37.4734067047445
6306,서울특별시 강남구 개포로21길 11,1168010300,골든빌리지,127.046924820029,37.4795411097809
6303,서울특별시 강남구 개포로 213,1168010300,골든빌오피스텔,127.046112568695,37.4787447572028
6329,서울특별시 강남구 개포로88길 6,1168010300,공신빌딩,127.069032228106,37.4890141856016
6308,서울특별시 강남구 개포로24길 33,1168010300,공영주차장,127.04974868028,37.4771403864554
6336,서울특별시 강남구 개포로 623,1168010300,공영주차장,127.079647753194,37.494341198165
6306,서울특별시 강남구 개포로 245,1168010300,건우빌딩,127.049310002963,37.4791696434599
6324,서울특별시 강남구 삼성로 29,1168010300,경기여자고등학교,127.066101597746,37.4869571488922
6317,서울특별시 강남구 언주로 110,1168010300,경남아파트,127.054704829281,37.4854108088377
6314,서울특별시 강남구 개포로22길 78,1168010300,경빌딩,127.051795336821,37.4747108353402
6325,서울특별시 강남구 선릉로 50,1168010300,경빌딩,127.05954168259,37.4837603458028
6312,서울특별시 강남구 논현로10길 19,1168010300,개포119안전센터,127.049895047376,37.4747004805241
6325,서울특별시 강남구 선릉로 36,1168010300,개포1동우체국,127.060501329717,37.4829976951733
6328,서울특별시 강남구 개포로 511,1168010300,개포2동주민센터,127.069076808968,37.4897836200138
6305,서울특별시 강남구 언주로 103,1168010300,개포2차현대아파트,127.052911761665,37.481343842076
6309,서울특별시 강남구 개포로38길 12,1168010300,개포4동주민센터,127.051658772873,37.478820219626
6324,서울특별시 강남구 개포로 402,1168010300,개포고등학교,127.059406502269,37.4849602867225
6318,서울특별시 강남구 개포로 311,1168010300,개포더샵트리에,127.056979130923,37.4850427532409
6327,서울특별시 강남구 선릉로4길 30,1168010300,개포도서관,127.063866974583,37.4830794472977
6314,서울특별시 강남구 논현로2길 41,1168010300,개포동1166-7공동주택,127.053317323934,37.4737205791333
6314,서울특별시 강남구 논현로6길 22,1168010300,개포동1173-15공동주택,127.051253353449,37.4736962641391
6325,서울특별시 강남구 선릉로10길 22,1168010300,개포동공동주택,127.061692723706,37.4838700662506
6309,서울특별시 강남구 개포로32길 6,1168010300,개포동단지형다세대,127.050124600494,37.4786814942828
6305,서울특별시 강남구 개포로 265,1168010300,개포동메디시스빌딩,127.05299794567,37.4809077151366
6323,서울특별시 강남구 개포로 405,1168010300,개포동상지리츠빌,127.060273615454,37.4872157015842
6324,서울특별시 강남구 개포로 420,1168010300,개포동역,127.066474949768,37.4892484725195
6325,서울특별시 강남구 선릉로4길 25,1168010300,개포동천주교회,127.062845204066,37.4833371430409
6324,서울특별시 강남구 개포로 416,1168010300,개포디지털혁신파크,127.065527640082,37.4879759679358
6310,서울특별시 강남구 개포로 264,1168010300,개포래미안포레스트,127.052228213432,37.4797503513842
6325,서울특별시 강남구 선릉로4길 19,1168010300,개포렉스힐,127.062591117133,37.4830288626892
6312,서울특별시 강남구 논현로12길 14,1168010300,개포비버리하임,127.049346283588,37.4745104176784
6329,서울특별시 강남구 삼성로 38,1168010300,개포빌딩,127.066845330996,37.4886879268822
6325,서울특별시 강남구 선릉로 30,1168010300,개포빌딩,127.0611746831,37.4825134167189
6322,서울특별시 강남구 언주로6길 12,1168010300,개포엘지움,127.058221291891,37.4777650596055
6325,서울특별시 강남구 선릉로8길 12,1168010300,개포연립,127.061758559555,37.482947218924
6334,서울특별시 강남구 개포로109길 69,1168010300,개포자이,127.076127258586,37.4962923064311
6329,서울특별시 강남구 개포로 512,1168010300,개포종합상가,127.068842082027,37.4893072141263
6325,서울특별시 강남구 선릉로12길 10,1168010300,개포좋은집,127.060774201139,37.4836153766895
6330,서울특별시 강남구 개포로 516,1168010300,개포주공아파트,127.070871480537,37.4891406792843
6321,서울특별시 강남구 선릉로 9,1168010300,개포중학교,127.061626762321,37.4807875697402
6306,서울특별시 강남구 개포로 261,1168010300,개포파출소,127.051167625269,37.4797783863169
6325,서울특별시 강남구 선릉로18길 12,1168010300,개포현대아파트,127.060149178414,37.4843206455437
6307,서울특별시 강남구 논현로20길 14,1168010300,거호빌딩,127.046019137227,37.4781167901141
6313,서울특별시 강남구 논현로6길 4,1168010300,가우디,,
6328,서울특별시 강남구 영동대로 101,1168010300,개원중학교,127.071894291842,37.4915670148757
6321,서울특별시 강남구 선릉로 29,1168010300,개원초등학교,127.058736338955,37.4816184206457
6323,서울특별시 강남구 개포로 401,1168010300,개일초등학교,127.057740634534,37.4862141447091
6335,서울특별시 강남구 개포로 605,1168010300,강남 장애인 문화복지관,127.073467372853,37.4919833035471
6336,서울특별시 강남구 개포로 617,1168010300,강남구 건강가정지원센터,127.077143662733,37.4935488025263
6357,서울특별시 강남구 양재대로 344,1168010300,강남드림빌,,
6307,서울특별시 강남구 논현로20길 22,1168010300,YH빌리지,127.046665785012,37.4782405153824
6312,서울특별시 강남구 논현로12길 23,1168010300,T&K개포,127.049481623369,37.4752228796937
6308,서울특별시 강남구 개포로26길 20,1168010300,W하우스,127.049401327634,37.4777556513689
6309,서울특별시 강남구 개포로 256,1168010300,RIFATRON 빌딩,127.050478039644,37.4790495863037
6336,서울특별시 강남구 개포로 621,1168010300,SH공사,127.078783141187,37.4941313928275
6307,서울특별시 강남구 논현로 88,1168010300,KSD노엘빌딩,127.045132028081,37.4778176367596
6307,서울특별시 강남구 개포로20길 25,1168010300,JHT개포빌딩,127.048262558842,37.4772984091843
6303,서울특별시 강남구 개포로17길 9,1168010300,G-heim,,
6312,서울특별시 강남구 논현로12길 9,1168010300,Classe,127.048959422335,37.4745103083033
6314,서울특별시 강남구 논현로6길 30,1168010300,DAONVILL,127.0518450614,37.4740300104166
6315,서울특별시 강남구 논현로8길 67,1168010300,Artespace,127.053767716718,37.47545869346
6314,서울특별시 강남구 논현로8길 24,1168010300,1186하우스,127.050836221593,37.4743971598142
6308,서울특별시 강남구 개포로28길 18,1168010300,더라움,127.049833044794,37.4778596267699
6313,서울특별시 강남구 논현로2길 66,1168010300,더본하우스,127.055084221135,37.4745435620733
6309,서울특별시 강남구 개포로38길 16,1168010300,더블루하우스,127.051904407335,37.4785990943998
6314,서울특별시 강남구 논현로6길 22,1168010300,더파인하우스,127.051253353449,37.4736962641391
6335,서울특별시 강남구 개포로109길 9,1168010300,대치아파트,127.075096183121,37.495752092135
6335,서울특별시 강남구 개포로109길 5,1168010300,대치아파트,127.074589673406,37.4923307494567
6304,서울특별시 강남구 개포로31길 48,1168010300,대한남부적십자혈액원,127.048955930513,37.4818087560215
6334,서울특별시 강남구 개포로109길 74,1168010300,대진초등학교,127.077861373551,37.4970275687875
6334,서울특별시 강남구 개포로109길 21,1168010300,대청아파트,127.077191033018,37.4956264931259
6336,서울특별시 강남구 개포로 623,1168010300,대청타워,127.079647753194,37.494341198165
6336,서울특별시 강남구 개포로109길 34,1168010300,대청프라자,127.077648338611,37.4942045850869
6312,서울특별시 강남구 논현로16길 14,1168010300,대림아트빌1차,127.047599468429,37.4763747829398
6312,서울특별시 강남구 논현로16길 10,1168010300,대림아트빌2차,127.047239711485,37.4761648118621
6307,서울특별시 강남구 개포로22길 16,1168010300,대신 빌딩,127.048088506213,37.4777334875266
6312,서울특별시 강남구 개포로22길 42,1168010300,대신홈타운,127.049447601821,37.4764349322293
6312,서울특별시 강남구 개포로20길 45,1168010300,대신홈타운,127.049279985654,37.4763283227128
6325,서울특별시 강남구 선릉로6길 20,1168010300,대영빌딩,127.062462074136,37.4831202932491
6315,서울특별시 강남구 논현로8길 58,1168010300,다세대주택(9세대),127.053330972016,37.4749498208454
6312,서울특별시 강남구 논현로 38,1168010300,다우빌딩,127.048432626616,37.4743705084587
6312,서울특별시 강남구 개포로22길 50,1168010300,다원하모니빌,127.049855008596,37.476034082033
